Isoforms,Max Attention Score,Entropy Ratio,Status
ENSMUST00000231270.2,0.19062452018260956,0.886803085741745,Val
ENSMUST00000166170.9,0.19057360291481018,0.8823984380704977,Val
ENSMUST00000052629.13,0.19052094221115112,0.8858318997123228,Val
ENSMUST00000021466.10,0.19047001004219055,0.8862093156396412,Val
ENSMUST00000131436.8,0.19044558703899384,0.8967368896469063,Val
ENSMUST00000123951.9,0.1904447376728058,0.8761739559791455,Val
ENSMUST00000208095.2,0.19034850597381592,0.8899426290332456,Val
ENSMUST00000203366.3,0.1902402937412262,0.8902208969623416,Val
ENSMUST00000198218.2,0.19022110104560852,0.8854271385435172,Val
ENSMUST00000131827.3,0.19020497798919678,0.8953390146606934,Val
ENSMUST00000126573.8,0.19019335508346558,0.8901567474335699,Val
ENSMUST00000002677.11,0.19017037749290466,0.8831636748755117,Val
ENSMUST00000227666.2,0.19012664258480072,0.8959063854258899,Val
ENSMUST00000190131.2,0.1901104748249054,0.8886698714255354,Val
ENSMUST00000225400.2,0.19003109633922577,0.88634561189045,Val
ENSMUST00000131718.8,0.18995872139930725,0.8874196435450882,Val
ENSMUST00000212129.2,0.1898769587278366,0.878576381629048,Val
ENSMUST00000138502.2,0.1898586004972458,0.8921701483272207,Val
ENSMUST00000217796.2,0.18982043862342834,0.8910793483641234,Val
ENSMUST00000196801.5,0.18957602977752686,0.8879674942794117,Val
ENSMUST00000174172.8,0.189565047621727,0.8867109030408826,Val
ENSMUST00000216073.2,0.18956391513347626,0.8980850616470198,Val
ENSMUST00000018748.9,0.1894627809524536,0.8893350143277473,Val
ENSMUST00000162777.8,0.18944445252418518,0.8922881284257126,Val
ENSMUST00000162282.2,0.18942862749099731,0.8956570105821388,Val
ENSMUST00000021824.8,0.189369797706604,0.8896751100198286,Val
ENSMUST00000108586.5,0.18924222886562347,0.8988812553291893,Val
ENSMUST00000111122.9,0.18919484317302704,0.882155512576154,Val
ENSMUST00000047689.11,0.18913617730140686,0.8921457267907982,Val
ENSMUST00000114434.9,0.18908029794692993,0.8842513791508936,Val
ENSMUST00000198916.5,0.18906590342521667,0.8918226573811524,Val
ENSMUST00000088823.5,0.18905124068260193,0.8936482532200611,Val
ENSMUST00000191294.2,0.18904680013656616,0.899313533722133,Val
ENSMUST00000053232.8,0.18897776305675507,0.8869546024571552,Val
ENSMUST00000059115.13,0.18895971775054932,0.8927984009508225,Val
ENSMUST00000129350.2,0.18894630670547485,0.8830821550990028,Val
ENSMUST00000014917.8,0.18893343210220337,0.8895995236447743,Val
ENSMUST00000105255.3,0.18886494636535645,0.8901764394470936,Val
ENSMUST00000165135.2,0.18883079290390015,0.8931591345610073,Val
ENSMUST00000101581.10,0.1887621134519577,0.8922019651176304,Val
ENSMUST00000060481.9,0.18867671489715576,0.8880890000222462,Val
ENSMUST00000130427.8,0.1886056661605835,0.8940367620283602,Val
ENSMUST00000154062.8,0.1885933130979538,0.8958293371983033,Val
ENSMUST00000161234.8,0.18858365714550018,0.8872904845742903,Val
ENSMUST00000092382.10,0.1884937584400177,0.887908762204142,Val
ENSMUST00000122022.8,0.1884574592113495,0.891926018954321,Val
ENSMUST00000154598.8,0.18840590119361877,0.890322022761049,Val
ENSMUST00000048678.7,0.1882542371749878,0.8927128395820183,Val
ENSMUST00000160882.8,0.18817570805549622,0.8879886481454679,Val
ENSMUST00000209390.2,0.18816760182380676,0.8822609379411328,Val
ENSMUST00000108315.4,0.18810710310935974,0.8887314412145443,Val
ENSMUST00000144736.8,0.18802863359451294,0.8952708235396263,Val
ENSMUST00000023123.15,0.18788129091262817,0.8970635706922202,Val
ENSMUST00000127638.8,0.18787789344787598,0.8824623296252931,Val
ENSMUST00000086828.10,0.18780919909477234,0.880520043557774,Val
ENSMUST00000084696.6,0.18776270747184753,0.8954123652612864,Val
ENSMUST00000131375.8,0.18775761127471924,0.8865253337606016,Val
ENSMUST00000309423.1,0.1876622885465622,0.8968785173598919,Val
ENSMUST00000212706.2,0.18755358457565308,0.8898072786870166,Val
ENSMUST00000112877.8,0.18747210502624512,0.8976892435760592,Val
ENSMUST00000128696.2,0.18737748265266418,0.894211926358264,Val
ENSMUST00000149114.2,0.18730250000953674,0.8921947418462941,Val
ENSMUST00000190096.7,0.1872166097164154,0.8747446941591501,Val
ENSMUST00000228269.2,0.18716910481452942,0.8925693200598733,Val
ENSMUST00000067778.8,0.18714481592178345,0.88958868873777,Val
ENSMUST00000224335.2,0.18714450299739838,0.8850796475974488,Val
ENSMUST00000092852.6,0.18712715804576874,0.8916634874377789,Val
ENSMUST00000162105.2,0.1871156543493271,0.8893308867441266,Val
ENSMUST00000149465.2,0.18705610930919647,0.8986888067428738,Val
ENSMUST00000210425.2,0.187034010887146,0.8902298400601865,Val
ENSMUST00000128646.8,0.186975359916687,0.8954819322435604,Val
ENSMUST00000160694.2,0.18694399297237396,0.8971858503569837,Val
ENSMUST00000212595.2,0.18686489760875702,0.8924336257483425,Val
ENSMUST00000099374.9,0.18685190379619598,0.8840721732286945,Val
ENSMUST00000249782.1,0.18681803345680237,0.8922662006377275,Val
ENSMUST00000130665.2,0.18681477010250092,0.8902682781826543,Val
ENSMUST00000047558.14,0.18677085638046265,0.8893087009821653,Val
ENSMUST00000017354.13,0.18676087260246277,0.889220731856249,Val
ENSMUST00000135907.8,0.1867019385099411,0.8931568127952206,Val
ENSMUST00000044152.13,0.1866467297077179,0.8870737864342031,Val
ENSMUST00000001927.12,0.18662923574447632,0.8896678007571669,Val
ENSMUST00000001092.15,0.1866116225719452,0.8807050108987771,Val
ENSMUST00000160326.8,0.1865735501050949,0.8789641165154183,Val
ENSMUST00000132118.2,0.18655595183372498,0.8827045671890335,Val
ENSMUST00000100070.5,0.18655309081077576,0.8974482958822003,Val
ENSMUST00000111821.9,0.18651628494262695,0.8994219687835019,Val
ENSMUST00000112235.8,0.18647870421409607,0.8884110375359869,Val
ENSMUST00000267477.1,0.1864197701215744,0.8915294269614313,Val
ENSMUST00000350466.1,0.1863512098789215,0.8798348646767367,Val
ENSMUST00000137435.2,0.1862528920173645,0.8916009717441903,Val
ENSMUST00000143506.8,0.1861918866634369,0.8908920592573337,Val
ENSMUST00000034086.13,0.18614554405212402,0.8997237983357661,Val
ENSMUST00000140809.2,0.18609914183616638,0.886625083698102,Val
ENSMUST00000206095.2,0.18606743216514587,0.896056526280093,Val
ENSMUST00000113695.8,0.185979962348938,0.8973579189991719,Val
ENSMUST00000199412.5,0.18597394227981567,0.8891926126928329,Val
ENSMUST00000200289.2,0.18591444194316864,0.8872811115198183,Val
ENSMUST00000052012.14,0.18587058782577515,0.8917616035400961,Val
ENSMUST00000121160.8,0.18580548465251923,0.8988230392018722,Val
ENSMUST00000187754.7,0.18572208285331726,0.8957444637601025,Val
ENSMUST00000120633.2,0.1857132613658905,0.8923649186793229,Val
ENSMUST00000152460.2,0.1856963038444519,0.8861563449831754,Val
ENSMUST00000198984.5,0.18563565611839294,0.8830278945726555,Val
ENSMUST00000140838.2,0.18560796976089478,0.8904977890302308,Val
ENSMUST00000162612.8,0.1856006383895874,0.88539979330203,Val
ENSMUST00000149628.2,0.18559205532073975,0.8831017611212011,Val
ENSMUST00000056117.10,0.1855645477771759,0.8849614955163061,Val
ENSMUST00000142102.2,0.1855323165655136,0.898542965454942,Val
ENSMUST00000125679.8,0.18545284867286682,0.8973964431129652,Val
ENSMUST00000034982.16,0.18544259667396545,0.8877142498260162,Val
ENSMUST00000114017.8,0.18543285131454468,0.8940394277594486,Val
ENSMUST00000209583.2,0.1853947937488556,0.8835309438264293,Val
ENSMUST00000153185.8,0.18529658019542694,0.8873217854167473,Val
ENSMUST00000068603.8,0.1852734088897705,0.879017689111162,Val
ENSMUST00000150612.2,0.1852274239063263,0.8881609747616324,Val
ENSMUST00000167841.8,0.18514391779899597,0.876807540064924,Val
ENSMUST00000156721.8,0.18513670563697815,0.889627556816865,Val
ENSMUST00000161964.2,0.18509012460708618,0.8866976603767661,Val
ENSMUST00000223828.2,0.1850305050611496,0.8901255325824382,Val
ENSMUST00000155231.2,0.18492433428764343,0.8869004279221334,Val
ENSMUST00000217121.2,0.18490582704544067,0.8910248298637998,Val
ENSMUST00000169701.8,0.18486979603767395,0.883555623336828,Val
ENSMUST00000108920.10,0.1848648190498352,0.8975121014456704,Val
ENSMUST00000027989.13,0.18479125201702118,0.8963249052067644,Val
ENSMUST00000034949.10,0.18478421866893768,0.8847329305733094,Val
ENSMUST00000021311.10,0.18460051715373993,0.8827393936758332,Val
ENSMUST00000143594.8,0.1845993846654892,0.8935685392613862,Val
ENSMUST00000227435.2,0.1845802366733551,0.8973236084603248,Val
ENSMUST00000216139.3,0.18452215194702148,0.8972569651831155,Val
ENSMUST00000225663.2,0.1844976395368576,0.8986080608882937,Val
ENSMUST00000198470.2,0.18448880314826965,0.8990171216233709,Val
ENSMUST00000139197.2,0.1844106912612915,0.8939712366383815,Val
ENSMUST00000169377.8,0.1843719482421875,0.8905619385590026,Val
ENSMUST00000161105.2,0.18434864282608032,0.8914986420669269,Val
ENSMUST00000188307.2,0.184341162443161,0.8907346091404689,Val
ENSMUST00000228375.2,0.18420720100402832,0.8905824904857808,Val
ENSMUST00000224268.2,0.1841433346271515,0.8864931730048903,Val
ENSMUST00000132550.8,0.18414226174354553,0.8824284490430733,Val
ENSMUST00000102925.4,0.1841287612915039,0.8777800159642278,Val
ENSMUST00000120539.8,0.18395501375198364,0.8917588518176823,Val
ENSMUST00000146613.8,0.18384170532226562,0.8933206262701675,Val
ENSMUST00000153167.2,0.18380974233150482,0.8942108944623588,Val
ENSMUST00000186613.2,0.18374237418174744,0.8932037640589062,Val
ENSMUST00000226644.2,0.1837145984172821,0.8869299229467563,Val
ENSMUST00000186366.2,0.18369923532009125,0.8951658281312745,Val
ENSMUST00000147571.8,0.18367676436901093,0.8869946744148062,Val
ENSMUST00000140015.8,0.18364690244197845,0.8933497773294887,Val
ENSMUST00000181429.8,0.183641254901886,0.8959771562867198,Val
ENSMUST00000168889.3,0.1836102455854416,0.8938622856290599,Val
ENSMUST00000341511.1,0.1835734248161316,0.8871940882984817,Val
ENSMUST00000029699.13,0.1835307478904724,0.8890736866897613,Val
ENSMUST00000174590.2,0.18350672721862793,0.8936859174206001,Val
ENSMUST00000028239.8,0.183505579829216,0.8817400884829948,Val
ENSMUST00000147485.8,0.18350134789943695,0.8950161172336984,Val
ENSMUST00000114822.2,0.18349799513816833,0.8846631056170591,Val
ENSMUST00000135216.3,0.1834123134613037,0.8912939827124001,Val
ENSMUST00000208505.2,0.183406800031662,0.8960210118626899,Val
ENSMUST00000126624.2,0.18339300155639648,0.8828421533097237,Val
ENSMUST00000167552.2,0.18336448073387146,0.8953012644688291,Val
ENSMUST00000145364.8,0.1833314746618271,0.8899882044357242,Val
ENSMUST00000199704.5,0.18318137526512146,0.8933545928437129,Val
ENSMUST00000148211.3,0.18309235572814941,0.895955658455362,Val
ENSMUST00000196618.5,0.18297815322875977,0.8898305823362085,Val
ENSMUST00000055018.11,0.18283677101135254,0.8916336484478542,Val
ENSMUST00000149780.2,0.18270736932754517,0.8942508804286844,Val
ENSMUST00000108894.2,0.18267831206321716,0.8834602589569246,Val
ENSMUST00000219047.2,0.18263104557991028,0.8862820643009561,Val
ENSMUST00000131108.9,0.18253552913665771,0.8959977942048234,Val
ENSMUST00000134919.2,0.1824927181005478,0.8983389940310188,Val
ENSMUST00000002603.12,0.18246762454509735,0.8892913307344281,Val
ENSMUST00000218289.2,0.18238011002540588,0.8832425289209324,Val
ENSMUST00000102799.10,0.18235334753990173,0.8919326402863792,Val
ENSMUST00000146162.8,0.1823059767484665,0.8876912041508006,Val
ENSMUST00000112173.8,0.18223023414611816,0.885687434285598,Val
ENSMUST00000150977.8,0.1822260469198227,0.8970719978421124,Val
ENSMUST00000145830.8,0.18215063214302063,0.8983524086777861,Val
ENSMUST00000108109.8,0.18205305933952332,0.8923839227622432,Val
ENSMUST00000168361.8,0.1820390820503235,0.8778922346439157,Val
ENSMUST00000021610.7,0.181972473859787,0.8842999642497623,Val
ENSMUST00000115181.9,0.18196044862270355,0.8871938303245054,Val
ENSMUST00000176205.8,0.18195748329162598,0.8871306267003133,Val
ENSMUST00000183836.2,0.18191882967948914,0.8960693389875823,Val
ENSMUST00000015800.16,0.18186193704605103,0.8870563301951405,Val
ENSMUST00000149038.3,0.18184801936149597,0.8913518548744155,Val
ENSMUST00000140215.2,0.1817048192024231,0.8982916988020315,Val
ENSMUST00000030095.11,0.18170058727264404,0.892789113887676,Val
ENSMUST00000208888.2,0.18165557086467743,0.8918951480684911,Val
ENSMUST00000207968.2,0.18157386779785156,0.8950051963353687,Val
ENSMUST00000213090.2,0.18150797486305237,0.876415849577584,Val
ENSMUST00000173812.2,0.1815025806427002,0.8907390806893913,Val
ENSMUST00000128762.9,0.18145543336868286,0.886803085741745,Val
ENSMUST00000061506.9,0.18144598603248596,0.8788988490994158,Val
ENSMUST00000004326.4,0.18142348527908325,0.8880523677176125,Val
ENSMUST00000151517.8,0.1812942922115326,0.8920999794056687,Val
ENSMUST00000040081.7,0.1812858283519745,0.889494614227748,Val
ENSMUST00000087883.13,0.18127314746379852,0.8892964902139541,Val
ENSMUST00000106600.9,0.18127112090587616,0.8945146158237826,Val
ENSMUST00000191651.6,0.18125119805335999,0.8866861375391584,Val
ENSMUST00000081591.7,0.18124549090862274,0.8926168732628369,Val
ENSMUST00000230836.2,0.18121425807476044,0.8893565981504306,Val
ENSMUST00000170017.8,0.1811990588903427,0.8910774565549638,Val
ENSMUST00000244629.1,0.18113623559474945,0.8908822562462346,Val
ENSMUST00000228327.2,0.18113093078136444,0.8924759334804548,Val
ENSMUST00000183817.2,0.18112432956695557,0.8871556501760138,Val
ENSMUST00000236218.2,0.18111100792884827,0.8821083033384921,Val
ENSMUST00000185034.8,0.18109816312789917,0.8936032797568605,Val
ENSMUST00000138530.8,0.18104875087738037,0.8861879037996088,Val
ENSMUST00000237786.2,0.1809661090373993,0.8780448692465566,Val
ENSMUST00000151392.2,0.18090814352035522,0.8972161193035355,Val
ENSMUST00000198030.2,0.18087422847747803,0.8859456662358686,Val
ENSMUST00000193808.6,0.18086925148963928,0.8895030413776402,Val
ENSMUST00000148536.2,0.18084144592285156,0.8775568684747334,Val
ENSMUST00000155682.2,0.18080994486808777,0.8903410268439693,Val
ENSMUST00000019133.11,0.1808028221130371,0.8937149824885959,Val
ENSMUST00000160207.8,0.18079601228237152,0.8864280775715387,Val
ENSMUST00000154235.8,0.18078552186489105,0.8916415596497939,Val
ENSMUST00000146268.8,0.1806936115026474,0.8868849494835558,Val
ENSMUST00000149808.2,0.18058398365974426,0.8891983741116368,Val
ENSMUST00000150413.2,0.18055522441864014,0.8941831192642444,Val
ENSMUST00000155174.8,0.1805356740951538,0.893585651535147,Val
ENSMUST00000107558.9,0.18047241866588593,0.8916996897857855,Val
ENSMUST00000309429.1,0.18041066825389862,0.8868567443288142,Val
ENSMUST00000074660.12,0.18035748600959778,0.8888105532339412,Val
ENSMUST00000043637.14,0.1802833378314972,0.892880608657935,Val
ENSMUST00000151128.8,0.1801506131887436,0.8982242816028934,Val
ENSMUST00000162737.8,0.18004941940307617,0.8761754178316777,Val
ENSMUST00000169850.8,0.18001189827919006,0.8988576937060211,Val
ENSMUST00000112107.8,0.18000349402427673,0.8917148242590615,Val
ENSMUST00000355206.1,0.17998766899108887,0.8890321528795779,Val
ENSMUST00000206246.2,0.17991934716701508,0.8934470335185516,Val
ENSMUST00000172791.8,0.1799158900976181,0.8916146443649339,Val
ENSMUST00000102611.10,0.1798960417509079,0.8991890182829082,Val
ENSMUST00000156698.2,0.17987817525863647,0.8827258930377404,Val
ENSMUST00000139857.2,0.17987291514873505,0.896484075150138,Val
ENSMUST00000169176.2,0.17985761165618896,0.8873613414264457,Val
ENSMUST00000197194.2,0.17985504865646362,0.8923234708604649,Val
ENSMUST00000155748.8,0.17970582842826843,0.8962290248789084,Val
ENSMUST00000156010.2,0.17964905500411987,0.8990358677323149,Val
ENSMUST00000127201.2,0.17961853742599487,0.8774265916167048,Val
ENSMUST00000132202.3,0.17961135506629944,0.8883536813219242,Val
ENSMUST00000218940.2,0.17958861589431763,0.8860522094880781,Val
ENSMUST00000163471.2,0.17958375811576843,0.8953463239233551,Val
ENSMUST00000143601.8,0.17953774333000183,0.8965919942635544,Val
ENSMUST00000096494.5,0.17943313717842102,0.8739799733020887,Val
ENSMUST00000091851.10,0.17940446734428406,0.8897063248709601,Val
ENSMUST00000202845.2,0.17938825488090515,0.8904658002571703,Val
ENSMUST00000215426.2,0.1793716549873352,0.8942203535081563,Val
ENSMUST00000155703.2,0.17928025126457214,0.8922107362328243,Val
ENSMUST00000216564.2,0.17925125360488892,0.8811848424946842,Val
ENSMUST00000169088.8,0.17920485138893127,0.8967154778068739,Val
ENSMUST00000068004.13,0.17917552590370178,0.8982655574391004,Val
ENSMUST00000133355.2,0.17917141318321228,0.888924921696765,Val
ENSMUST00000130800.8,0.1791462004184723,0.8920841570017893,Val
ENSMUST00000222246.2,0.17912499606609344,0.8958918528918919,Val
ENSMUST00000155646.8,0.1790934056043625,0.8858007708525166,Val
ENSMUST00000138438.2,0.17908434569835663,0.8935657875389724,Val
ENSMUST00000227569.2,0.1789846122264862,0.8811587011317531,Val
ENSMUST00000120493.8,0.17892366647720337,0.8914322567636939,Val
ENSMUST00000058593.10,0.17892137169837952,0.8884344271765042,Val
ENSMUST00000088081.11,0.17891621589660645,0.8950089799536877,Val
ENSMUST00000202505.2,0.17891280353069305,0.8818716552109048,Val
ENSMUST00000145004.2,0.17888817191123962,0.8923469464923077,Val
ENSMUST00000153058.8,0.17888793349266052,0.8809383053646724,Val
ENSMUST00000212933.2,0.1788843870162964,0.8916517926175203,Val
ENSMUST00000135793.2,0.17886321246623993,0.8852452668902298,Val
ENSMUST00000229101.2,0.17884652316570282,0.8969886722477695,Val
ENSMUST00000090973.12,0.17882654070854187,0.8921943978809924,Val
ENSMUST00000210444.2,0.17881211638450623,0.8982506809398008,Val
ENSMUST00000149208.2,0.1787518709897995,0.8789020307784567,Val
ENSMUST00000154375.8,0.1787252128124237,0.8906037303431623,Val
ENSMUST00000046266.13,0.17872056365013123,0.8848286389185146,Val
ENSMUST00000208053.2,0.1786847710609436,0.8902325917826003,Val
ENSMUST00000105271.9,0.17865626513957977,0.8839448200757306,Val
ENSMUST00000207852.2,0.17841270565986633,0.8875030551307567,Val
ENSMUST00000295652.1,0.17834797501564026,0.8906062240915997,Val
ENSMUST00000381754.1,0.17833304405212402,0.893258540533206,Val
ENSMUST00000149620.2,0.17826169729232788,0.8869340505303771,Val
ENSMUST00000203254.3,0.17826083302497864,0.8843838057920579,Val
ENSMUST00000153652.8,0.17805999517440796,0.890545858181147,Val
ENSMUST00000150588.2,0.17795667052268982,0.8816828182602575,Val
ENSMUST00000127482.8,0.17791908979415894,0.8847897708394196,Val
ENSMUST00000109813.9,0.17786046862602234,0.8932399664069128,Val
ENSMUST00000208326.2,0.17785069346427917,0.890153995711156,Val
ENSMUST00000341522.1,0.17784133553504944,0.8997888077777922,Val
ENSMUST00000141603.3,0.17773477733135223,0.8844728928052049,Val
ENSMUST00000128673.8,0.1777297556400299,0.8933416081535728,Val
ENSMUST00000020461.15,0.17765605449676514,0.8965711843628,Val
ENSMUST00000116586.5,0.17764702439308167,0.8853880124904459,Val
ENSMUST00000003468.10,0.17754846811294556,0.8811790810758804,Val
ENSMUST00000164765.2,0.17752915620803833,0.8893299408395469,Val
ENSMUST00000133816.8,0.1772891730070114,0.8965496005401167,Val
ENSMUST00000223886.2,0.1772886961698532,0.8946867704572962,Val
ENSMUST00000128871.2,0.1772853434085846,0.8948670942667258,Val
ENSMUST00000198281.2,0.17714527249336243,0.8920119242884269,Val
ENSMUST00000234530.2,0.1770736277103424,0.8878570814175578,Val
ENSMUST00000154273.8,0.17697831988334656,0.8852531780921694,Val
ENSMUST00000160307.9,0.17688332498073578,0.8925393090872977,Val
ENSMUST00000068973.11,0.1768079698085785,0.8788258424641245,Val
ENSMUST00000147761.8,0.17680761218070984,0.8942890605771759,Val
ENSMUST00000295647.1,0.17670342326164246,0.8776222218820612,Val
ENSMUST00000167909.2,0.17668727040290833,0.8949333935786334,Val
ENSMUST00000129880.8,0.176616370677948,0.8971223887588153,Val
ENSMUST00000162475.8,0.17660623788833618,0.8939499107896745,Val
ENSMUST00000172716.3,0.17653654515743256,0.8929674598966207,Val
ENSMUST00000217231.2,0.17650139331817627,0.8869773041670691,Val
ENSMUST00000226745.2,0.17645590007305145,0.897501266538666,Val
ENSMUST00000114011.11,0.17619076371192932,0.8855738397447032,Val
ENSMUST00000229551.2,0.1761835217475891,0.887320753520842,Val
ENSMUST00000118731.8,0.17614410817623138,0.888272333528066,Val
ENSMUST00000132989.8,0.1761268973350525,0.8898069347217149,Val
ENSMUST00000236506.2,0.17604611814022064,0.8921266367165525,Val
ENSMUST00000143507.2,0.17594318091869354,0.8941149281431774,Val
ENSMUST00000144289.4,0.17592355608940125,0.8924373233753361,Val
ENSMUST00000192401.2,0.1758698672056198,0.882500165808483,Val
ENSMUST00000270332.1,0.1757553666830063,0.8839134332419482,Val
ENSMUST00000149288.2,0.17573270201683044,0.8896961778945592,Val
ENSMUST00000113825.4,0.1757047027349472,0.8954450419649503,Val
ENSMUST00000213373.2,0.17566250264644623,0.897642378303699,Val
ENSMUST00000108848.2,0.1755681335926056,0.8978723191079026,Val
ENSMUST00000139323.2,0.17546413838863373,0.8884071679263424,Val
ENSMUST00000249656.1,0.17545205354690552,0.8956446278312766,Val
ENSMUST00000233994.2,0.17542165517807007,0.8795358728382117,Val
ENSMUST00000148731.8,0.1754177063703537,0.8897402914445055,Val
ENSMUST00000037056.9,0.17540697753429413,0.8811992890373568,Val
ENSMUST00000140930.2,0.1753619760274887,0.8796302053222099,Val
ENSMUST00000200439.2,0.1753399670124054,0.8853446728624285,Val
ENSMUST00000146305.8,0.17529335618019104,0.8914939125440282,Val
ENSMUST00000172888.2,0.1752890646457672,0.8841198984143089,Val
ENSMUST00000199067.2,0.1751943677663803,0.8963530243701805,Val
ENSMUST00000222849.2,0.17500871419906616,0.8884419084218168,Val
ENSMUST00000153906.2,0.17498785257339478,0.8937507548799754,Val
ENSMUST00000224493.2,0.1749582141637802,0.885302537112967,Val
ENSMUST00000192044.2,0.1749483346939087,0.893585049595869,Val
ENSMUST00000195472.2,0.17490409314632416,0.8959357944591874,Val
ENSMUST00000215574.2,0.1748620718717575,0.8890227798251059,Val
ENSMUST00000217593.2,0.1747799515724182,0.8907809584648764,Val
ENSMUST00000150698.4,0.1747572422027588,0.8940758880814315,Val
ENSMUST00000183518.2,0.17468947172164917,0.8982725227364603,Val
ENSMUST00000204644.2,0.17465130984783173,0.8907149171269451,Val
ENSMUST00000164820.2,0.17458593845367432,0.8970040646950217,Val
ENSMUST00000097464.4,0.17455759644508362,0.8834242285915689,Val
ENSMUST00000250185.1,0.17453733086585999,0.8772547809484927,Val
ENSMUST00000141182.2,0.17443113029003143,0.8953240521700684,Val
ENSMUST00000141268.8,0.1744065135717392,0.8913174583442429,Val
ENSMUST00000022699.10,0.1743675172328949,0.8957786883076242,Val
ENSMUST00000118159.8,0.17429958283901215,0.8913472973341676,Val
ENSMUST00000221327.2,0.1741732805967331,0.8898486405145491,Val
ENSMUST00000177288.4,0.1741144061088562,0.889450758651778,Val
ENSMUST00000094452.4,0.17408233880996704,0.8968467005694822,Val
ENSMUST00000127882.8,0.17403332889080048,0.8917636673319065,Val
ENSMUST00000355217.1,0.17402395606040955,0.888761882143747,Val
ENSMUST00000029445.13,0.17401108145713806,0.8864778665489634,Val
ENSMUST00000111819.8,0.17397241294384003,0.8839117134154395,Val
ENSMUST00000185369.2,0.17397093772888184,0.8941087367677463,Val
ENSMUST00000169952.2,0.1739208996295929,0.892181757156154,Val
ENSMUST00000142127.8,0.17391543090343475,0.8824348124011552,Val
ENSMUST00000130632.8,0.17390595376491547,0.8926757773207574,Val
ENSMUST00000206495.2,0.17389951646327972,0.8972063162924363,Val
ENSMUST00000141647.8,0.1738404482603073,0.8927329615521693,Val
ENSMUST00000027112.13,0.17379693686962128,0.8932200164194127,Val
ENSMUST00000245385.1,0.17378923296928406,0.8856384192301021,Val
ENSMUST00000161620.8,0.17369690537452698,0.8920272307443537,Val
ENSMUST00000107474.8,0.17367438971996307,0.8996768470720806,Val
ENSMUST00000056124.11,0.1736566424369812,0.892488746187944,Val
ENSMUST00000128780.2,0.1736113727092743,0.8874767417851747,Val
ENSMUST00000047904.4,0.173566073179245,0.8867989581581244,Val
ENSMUST00000129278.8,0.1735122799873352,0.8932094394863846,Val
ENSMUST00000140086.8,0.17349937558174133,0.8946432588466279,Val
ENSMUST00000213584.2,0.17346268892288208,0.8976630162218026,Val
ENSMUST00000196908.5,0.17346075177192688,0.8793741231550751,Val
ENSMUST00000126565.2,0.17340783774852753,0.892495109546026,Val
ENSMUST00000160725.2,0.17338113486766815,0.893383313946407,Val
ENSMUST00000172489.3,0.17335525155067444,0.8897595535014021,Val
ENSMUST00000159308.8,0.17327627539634705,0.8931491595672573,Val
ENSMUST00000219983.2,0.17326998710632324,0.8921969776207553,Val
ENSMUST00000118886.9,0.17326311767101288,0.8928440623446267,Val
ENSMUST00000220091.2,0.17324529588222504,0.8948603009520167,Val
ENSMUST00000130456.2,0.1731685847043991,0.887557745613731,Val
ENSMUST00000080926.13,0.17316530644893646,0.8908240401189175,Val
ENSMUST00000149008.2,0.17310234904289246,0.8902508219435917,Val
ENSMUST00000225206.2,0.17307625710964203,0.8830144799258882,Val
ENSMUST00000155693.8,0.17306004464626312,0.8913546065968293,Val
ENSMUST00000112224.8,0.1730136126279831,0.8821276513867141,Val
ENSMUST00000111278.2,0.17295759916305542,0.8930710794437655,Val
ENSMUST00000156620.2,0.17293858528137207,0.8892986399970898,Val
ENSMUST00000131086.3,0.17289727926254272,0.8875914542133002,Val
ENSMUST00000186255.7,0.17289504408836365,0.8864038280177671,Val
ENSMUST00000205269.2,0.1728857010602951,0.8915757762858388,Val
ENSMUST00000247195.2,0.17279355227947235,0.8929868079448428,Val
ENSMUST00000137367.2,0.17272067070007324,0.8951330654362852,Val
ENSMUST00000153260.8,0.17271339893341064,0.8864156088293511,Val
ENSMUST00000154046.8,0.17271128296852112,0.8810054645898343,Val
ENSMUST00000139196.2,0.1726475954055786,0.8900588033139034,Val
ENSMUST00000213809.2,0.17264723777770996,0.8986831313153952,Val
ENSMUST00000139181.2,0.1725604385137558,0.8947329477990529,Val
ENSMUST00000176816.8,0.17253327369689941,0.897275023361456,Val
ENSMUST00000189426.2,0.17247259616851807,0.8872576358879755,Val
ENSMUST00000246344.1,0.17243987321853638,0.8779255992781831,Val
ENSMUST00000112101.8,0.17240236699581146,0.8737706704159885,Val
ENSMUST00000123391.8,0.17238646745681763,0.8996961091289772,Val
ENSMUST00000173878.8,0.17231392860412598,0.8963169080134993,Val
ENSMUST00000139867.5,0.172259122133255,0.8921796073730182,Val
ENSMUST00000301013.1,0.17225562036037445,0.8960187760882287,Val
ENSMUST00000182499.9,0.17224083840847015,0.8831333199376344,Val
ENSMUST00000194085.6,0.17217200994491577,0.893428975340211,Val
ENSMUST00000090554.11,0.172110915184021,0.8882852322268807,Val
ENSMUST00000177069.8,0.17210672795772552,0.896567400744481,Val
ENSMUST00000135711.8,0.17207497358322144,0.8890769543601277,Val
ENSMUST00000211409.2,0.17205147445201874,0.893253553036331,Val
ENSMUST00000064383.7,0.17196683585643768,0.8967609672180271,Val
ENSMUST00000163320.8,0.17193594574928284,0.8994411448490731,Val
ENSMUST00000132330.2,0.17188893258571625,0.8889655096023685,Val
